match_number,season,date,city,venue,team_1,team_2,winner,win_by_runs,win_by_wickets,player_of_match
24,2016,2016-04-28,Mumbai,Wankhede Stadium,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,0,6,RG Sharma
39,2008,2008-05-17,Jaipur,Sawai Mansingh Stadium,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,65,0,GC Smith
46,2019,2019-04-28,Delhi,Arun Jaitley Stadium,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,16,0,S Dhawan
16,2019,2019-04-04,Delhi,Arun Jaitley Stadium,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,0,5,JM Bairstow
53,2022,2022-05-07,Pune,"Maharashtra Cricket Association Stadium, Pune",Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,75,0,Avesh Khan
55,2011,2011-05-11,Jaipur,Sawai Mansingh Stadium,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,0,9,S Aravind
50,2023,2023-05-06,Delhi,"Arun Jaitley Stadium, Delhi",Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,0,7,PD Salt
19,2020,2020-10-05,Unknown,Dubai International Cricket Stadium,Delhi Capitals,Royal Challengers Bangalore,Delhi Capitals,59,0,AR Patel
25,2009,2009-05-02,Port Elizabeth,St George's Park,Deccan Chargers,Rajasthan Royals,Rajasthan Royals,0,3,YK Pathan
39,2022,2022-04-26,Pune,"Maharashtra Cricket Association Stadium, Pune",Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,29,0,R Parag
20,2013,2013-04-16,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,4,0,MS Gony
55,2008,2008-05-28,Bangalore,M Chinnaswamy Stadium,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,0,9,CRD Fernando
13,2013,2013-04-11,Pune,Subrata Roy Sahara Stadium,Pune Warriors,Rajasthan Royals,Pune Warriors,0,7,AJ Finch
54,2022,2022-05-08,Mumbai,"Wankhede Stadium, Mumbai",Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,67,0,PWH de Silva
6,2010,2010-03-15,Ahmedabad,"Sardar Patel Stadium, Motera",Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,0,6,V Sehwag
Unknown,2014,2014-05-30,Mumbai,Wankhede Stadium,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,24,0,V Sehwag
47,2018,2018-05-13,Mumbai,Wankhede Stadium,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,0,7,JC Buttler
11,2012,2012-04-10,Delhi,Feroz Shah Kotla,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,0,8,M Morkel
18,2022,2022-04-09,Pune,"Maharashtra Cricket Association Stadium, Pune",Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,0,7,Anuj Rawat
15,2016,2016-04-21,Rajkot,Saurashtra Cricket Association Stadium,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,0,10,B Kumar
16,2013,2013-04-13,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,0,4,RA Jadeja
1,2011,2011-04-08,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,2,0,S Anirudha
56,2018,2018-05-20,Pune,Maharashtra Cricket Association Stadium,Kings XI Punjab,Chennai Super Kings,Chennai Super Kings,0,5,L Ngidi
38,2012,2012-04-28,Kolkata,Eden Gardens,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,47,0,G Gambhir
37,2023,2023-04-27,Jaipur,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,32,0,YBK Jaiswal
40,2015,2015-05-06,Bangalore,M Chinnaswamy Stadium,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,138,0,CH Gayle
5,2013,2013-04-06,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Mumbai Indians,Mumbai Indians,9,0,KA Pollard
21,2010,2010-03-25,Mumbai,"Brabourne Stadium, Mumbai",Chennai Super Kings,Mumbai Indians,Mumbai Indians,0,5,SR Tendulkar
18,2024,2024-04-05,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,0,6,Abhishek Sharma
41,2013,2013-04-29,Mumbai,Wankhede Stadium,Kings XI Punjab,Mumbai Indians,Mumbai Indians,4,0,RG Sharma
1,2015,2015-04-08,Kolkata,Eden Gardens,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,0,7,M Morkel
47,2016,2016-05-15,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Delhi Daredevils,Mumbai Indians,Mumbai Indians,80,0,KH Pandya
30,2022,2022-04-18,Mumbai,"Brabourne Stadium, Mumbai",Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,7,0,YS Chahal
30,2014,2014-05-08,Ahmedabad,"Sardar Patel Stadium, Motera",Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,32,0,B Kumar
49,2010,2010-04-14,Jaipur,Sawai Mansingh Stadium,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,0,5,KP Pietersen
21,2011,2011-04-20,Mumbai,Wankhede Stadium,Mumbai Indians,Pune Warriors,Mumbai Indians,0,7,MM Patel
35,2021,2021-09-24,Sharjah,Sharjah Cricket Stadium,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,0,6,DJ Bravo
16,2020,2020-10-03,Unknown,Sharjah Cricket Stadium,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,18,0,SS Iyer
4,2017,2017-04-08,Indore,Holkar Cricket Stadium,Kings XI Punjab,Rising Pune Supergiant,Kings XI Punjab,0,6,GJ Maxwell
2,2011,2011-04-09,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Rajasthan Royals,Rajasthan Royals,0,8,SK Trivedi
53,2014,2014-05-24,Bangalore,M Chinnaswamy Stadium,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,0,8,MS Dhoni
59,2024,2024-05-10,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Gujarat Titans,Chennai Super Kings,Gujarat Titans,35,0,Shubman Gill
12,2011,2011-04-15,Jaipur,Sawai Mansingh Stadium,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,0,9,G Gambhir
22,2019,2019-04-08,Chandigarh,Punjab Cricket Association IS Bindra Stadium,Sunrisers Hyderabad,Kings XI Punjab,Kings XI Punjab,0,6,KL Rahul
42,2015,2015-05-07,Kolkata,Eden Gardens,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,13,0,PP Chawla
14,2010,2010-03-20,Mumbai,Brabourne Stadium,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,0,7,JH Kallis
22,2011,2011-04-20,Kolkata,Eden Gardens,Kochi Tuskers Kerala,Kolkata Knight Riders,Kochi Tuskers Kerala,6,0,DPMD Jayawardene
23,2010,2010-03-27,Chandigarh,"Punjab Cricket Association Stadium, Mohali",Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,39,0,MK Tiwary
17,2015,2015-04-20,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,0,6,UT Yadav
5,2016,2016-04-13,Kolkata,Eden Gardens,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,0,6,RG Sharma
17,2008,2008-04-30,Delhi,Feroz Shah Kotla,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,10,0,GD McGrath
69,2011,2011-05-22,Bangalore,M Chinnaswamy Stadium,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,0,8,CH Gayle
27,2011,2011-04-24,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Mumbai Indians,Mumbai Indians,37,0,SL Malinga
Unknown,2017,2017-05-21,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,Rising Pune Supergiant,Mumbai Indians,1,0,KH Pandya
44,2009,2009-05-14,Durban,Kingsmead,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,0,2,LRPL Taylor
47,2019,2019-04-28,Kolkata,Eden Gardens,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,34,0,AD Russell
26,2013,2013-04-20,Kolkata,Eden Gardens,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,0,4,RA Jadeja
67,2023,2023-05-20,Delhi,"Arun Jaitley Stadium, Delhi",Chennai Super Kings,Delhi Capitals,Chennai Super Kings,77,0,RD Gaikwad
54,2017,2017-05-13,Kolkata,Eden Gardens,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,9,0,AT Rayudu
51,2018,2018-05-17,Bengaluru,M.Chinnaswamy Stadium,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,14,0,AB de Villiers
65,2023,2023-05-18,Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,0,8,V Kohli
35,2014,2014-05-11,Bangalore,M Chinnaswamy Stadium,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,0,5,JP Faulkner
39,2019,2019-04-21,Bengaluru,M.Chinnaswamy Stadium,Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,1,0,PA Patel
57,2023,2023-05-12,Mumbai,"Wankhede Stadium, Mumbai",Mumbai Indians,Gujarat Titans,Mumbai Indians,27,0,SA Yadav
22,2013,2013-04-17,Pune,Maharashtra Cricket Association Stadium,Sunrisers Hyderabad,Pune Warriors,Sunrisers Hyderabad,11,0,A Mishra
24,2022,2022-04-14,Mumbai,"Dr DY Patil Sports Academy, Mumbai",Gujarat Titans,Rajasthan Royals,Gujarat Titans,37,0,HH Pandya
18,2008,2008-05-01,Jaipur,Sawai Mansingh Stadium,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,45,0,SA Asnodkar
38,2022,2022-04-25,Mumbai,"Wankhede Stadium, Mumbai",Punjab Kings,Chennai Super Kings,Punjab Kings,11,0,S Dhawan
Unknown,2016,2016-05-24,Bangalore,M Chinnaswamy Stadium,Gujarat Lions,Royal Challengers Bangalore,Royal Challengers Bangalore,0,4,AB de Villiers
42,2008,2008-05-18,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Mumbai Indians,Mumbai Indians,25,0,DJ Bravo
42,2019,2019-04-24,Bengaluru,M.Chinnaswamy Stadium,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,17,0,AB de Villiers
2,2010,2010-03-13,Mumbai,Brabourne Stadium,Mumbai Indians,Rajasthan Royals,Mumbai Indians,4,0,YK Pathan
17,2009,2009-04-27,Port Elizabeth,St George's Park,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,92,0,SR Tendulkar
18,2011,2011-04-18,Kochi,Nehru Stadium,Chennai Super Kings,Kochi Tuskers Kerala,Kochi Tuskers Kerala,0,7,BB McCullum
62,2024,2024-05-12,Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,47,0,C Green
50,2009,2009-05-17,Bloemfontein,OUTsurance Oval,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,14,0,AB de Villiers
63,2013,2013-05-14,Bangalore,M Chinnaswamy Stadium,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,0,7,AC Gilchrist
11,2017,2017-04-13,Kolkata,Eden Gardens,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,0,8,SP Narine
37,2010,2010-04-06,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Mumbai Indians,Chennai Super Kings,24,0,SK Raina
18,2013,2013-04-14,Jaipur,Sawai Mansingh Stadium,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,0,6,JP Faulkner
68,2023,2023-05-20,Kolkata,"Eden Gardens, Kolkata",Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,1,0,N Pooran
47,2021,2021-10-02,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi",Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,0,7,RD Gaikwad
55,2020,2020-11-02,Abu Dhabi,Sheikh Zayed Stadium,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,0,6,A Nortje
48,2011,2011-05-07,Kolkata,Eden Gardens,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,10,0,Iqbal Abdulla
60,2022,2022-05-13,Mumbai,"Brabourne Stadium, Mumbai",Punjab Kings,Royal Challengers Bangalore,Punjab Kings,54,0,JM Bairstow
19,2017,2017-04-17,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,5,0,B Kumar
7,2018,2018-04-12,Hyderabad,Rajiv Gandhi International Stadium,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,0,1,Rashid Khan
28,2022,2022-04-17,Mumbai,"Dr DY Patil Sports Academy, Mumbai",Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,0,7,Umran Malik
55,2018,2018-05-20,Delhi,Arun Jaitley Stadium,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,11,0,A Mishra
51,2012,2012-05-07,Delhi,Feroz Shah Kotla,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,0,6,JH Kallis
10,2009,2009-04-23,Cape Town,Newlands,Kolkata Knight Riders,Rajasthan Royals,No Result,0,0,YK Pathan
11,2022,2022-04-03,Mumbai,"Brabourne Stadium, Mumbai",Punjab Kings,Chennai Super Kings,Punjab Kings,54,0,LS Livingstone
63,2022,2022-05-15,Mumbai,"Brabourne Stadium, Mumbai",Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,24,0,TA Boult
24,2019,2019-04-10,Mumbai,Wankhede Stadium,Kings XI Punjab,Mumbai Indians,Mumbai Indians,0,3,KA Pollard
32,2021,2021-09-21,Dubai,Dubai International Cricket Stadium,Rajasthan Royals,Punjab Kings,Rajasthan Royals,2,0,Kartik Tyagi
21,2023,2023-04-15,Lucknow,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow Super Giants,Punjab Kings,Punjab Kings,0,2,Sikandar Raza
10,2017,2017-04-12,Mumbai,Wankhede Stadium,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,0,4,JJ Bumrah
33,2020,2020-10-17,Unknown,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,0,7,AB de Villiers
57,2013,2013-05-10,Delhi,Feroz Shah Kotla,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,4,0,JD Unadkat
35,2016,2016-05-07,Bangalore,M Chinnaswamy Stadium,Rising Pune Supergiants,Royal Challengers Bangalore,Royal Challengers Bangalore,0,7,V Kohli
Unknown,2013,2013-05-22,Delhi,Feroz Shah Kotla,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,0,4,BJ Hodge
4,2011,2011-04-10,Delhi,Feroz Shah Kotla,Delhi Daredevils,Mumbai Indians,Mumbai Indians,0,8,SL Malinga
14,2016,2016-04-20,Mumbai,Wankhede Stadium,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,0,6,RG Sharma
38,2024,2024-04-22,Jaipur,"Sawai Mansingh Stadium, Jaipur",Mumbai Indians,Rajasthan Royals,Rajasthan Royals,0,9,Sandeep Sharma
31,2017,2017-04-27,Bangalore,M Chinnaswamy Stadium,Gujarat Lions,Royal Challengers Bangalore,Gujarat Lions,0,7,AJ Tye
28,2017,2017-04-24,Mumbai,Wankhede Stadium,Mumbai Indians,Rising Pune Supergiant,Rising Pune Supergiant,3,0,BA Stokes
7,2022,2022-03-31,Mumbai,"Brabourne Stadium, Mumbai",Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,0,6,E Lewis
36,2009,2009-05-09,Kimberley,De Beers Diamond Oval,Deccan Chargers,Kings XI Punjab,Kings XI Punjab,0,3,DPMD Jayawardene
54,2008,2008-05-27,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,Deccan Chargers,Chennai Super Kings,0,7,SK Raina
43,2011,2011-05-04,Chennai,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,0,8,MEK Hussey
56,2013,2013-05-09,Pune,Subrata Roy Sahara Stadium,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,46,0,G Gambhir
54,2021,2021-10-07,Sharjah,Sharjah Cricket Stadium,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,86,0,Shivam Mavi
42,2021,2021-09-28,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi",Punjab Kings,Mumbai Indians,Mumbai Indians,0,6,KA Pollard
17,2011,2011-04-17,Kolkata,Eden Gardens,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,0,8,L Balaji
44,2021,2021-09-30,Sharjah,Sharjah Cricket Stadium,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,0,6,JR Hazlewood
3,2017,2017-04-07,Rajkot,Saurashtra Cricket Association Stadium,Gujarat Lions,Kolkata Knight Riders,Kolkata Knight Riders,0,10,CA Lynn
53,2012,2012-05-08,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Kings XI Punjab,Kings XI Punjab,25,0,Mandeep Singh
27,2012,2012-04-21,Delhi,Feroz Shah Kotla,Delhi Daredevils,Pune Warriors,Pune Warriors,20,0,SC Ganguly
37,2016,2016-05-08,Visakhapatnam,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,85,0,A Nehra
20,2018,2018-04-22,Hyderabad,Rajiv Gandhi International Stadium,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,4,0,AT Rayudu
19,2012,2012-04-16,Mumbai,Wankhede Stadium,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,0,7,S Nadeem
Unknown,2023,2023-05-26,Ahmedabad,"Narendra Modi Stadium, Ahmedabad",Gujarat Titans,Mumbai Indians,Gujarat Titans,62,0,Shubman Gill
66,2012,2012-05-17,Dharamsala,Himachal Pradesh Cricket Association Stadium,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,0,6,AC Gilchrist
44,2016,2016-05-14,Bangalore,M Chinnaswamy Stadium,Gujarat Lions,Royal Challengers Bangalore,Royal Challengers Bangalore,144,0,AB de Villiers
24,2018,2018-04-25,Bengaluru,M.Chinnaswamy Stadium,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,0,5,MS Dhoni
29,2024,2024-04-14,Mumbai,"Wankhede Stadium, Mumbai",Chennai Super Kings,Mumbai Indians,Chennai Super Kings,20,0,M Pathirana
46,2017,2017-05-07,Bangalore,M Chinnaswamy Stadium,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,0,6,SP Narine
6,2015,2015-04-12,Delhi,Feroz Shah Kotla,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,0,3,DJ Hooda
19,2009,2009-04-29,Durban,Kingsmead,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,0,5,MV Boucher
32,2018,2018-05-02,Delhi,Arun Jaitley Stadium,Delhi Daredevils,Rajasthan Royals,Delhi Daredevils,4,0,RR Pant
50,2020,2020-10-30,Abu Dhabi,Sheikh Zayed Stadium,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,0,7,BA Stokes
2,2020,2020-09-20,Unknown,Dubai International Cricket Stadium,Delhi Capitals,Kings XI Punjab,No Result,0,0,MP Stoinis
23,2013,2013-04-17,Jaipur,Sawai Mansingh Stadium,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,87,0,AM Rahane
53,2010,2010-04-17,Kolkata,Eden Gardens,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,0,8,JD Unadkat
50,2012,2012-05-06,Bangalore,M Chinnaswamy Stadium,Deccan Chargers,Royal Challengers Bangalore,Royal Challengers Bangalore,0,5,AB de Villiers
22,2010,2010-03-26,Ahmedabad,"Sardar Patel Stadium, Motera",Deccan Chargers,Rajasthan Royals,Rajasthan Royals,0,8,YK Pathan
9,2015,2015-04-14,Ahmedabad,"Sardar Patel Stadium, Motera",Mumbai Indians,Rajasthan Royals,Rajasthan Royals,0,7,SPD Smith
16,2009,2009-04-27,Durban,Kingsmead,Chennai Super Kings,Deccan Chargers,Deccan Chargers,0,6,HH Gibbs
14,2022,2022-04-06,Pune,"Maharashtra Cricket Association Stadium, Pune",Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,0,5,PJ Cummins
9,2008,2008-04-24,Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Deccan Chargers,Rajasthan Royals,Rajasthan Royals,0,3,YK Pathan
49,2023,2023-05-06,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai",Mumbai Indians,Chennai Super Kings,Chennai Super Kings,0,6,M Pathirana
15,2008,2008-04-28,Bangalore,M Chinnaswamy Stadium,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,13,0,MS Dhoni
52,2024,2024-05-04,Bengaluru,"M Chinnaswamy Stadium, Bengaluru",Gujarat Titans,Royal Challengers Bengaluru,Royal Challengers Bengaluru,0,4,Mohammed Siraj
22,2018,2018-04-23,Delhi,Arun Jaitley Stadium,Kings XI Punjab,Delhi Daredevils,Kings XI Punjab,4,0,AS Rajpoot
29,2008,2008-05-08,Kolkata,Eden Gardens,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,5,0,SC Ganguly
6,2019,2019-03-27,Kolkata,Eden Gardens,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders,28,0,AD Russell
10,2010,2010-03-18,Bangalore,M Chinnaswamy Stadium,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,0,10,JH Kallis
10,2016,2016-04-17,Chandigarh,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,Rising Pune Supergiants,Kings XI Punjab,0,6,M Vohra
8,2009,2009-04-22,Cape Town,Newlands,Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,24,0,AC Gilchrist
51,2022,2022-05-06,Mumbai,"Brabourne Stadium, Mumbai",Mumbai Indians,Gujarat Titans,Mumbai Indians,5,0,TH David
26,2014,2014-05-05,Delhi,Feroz Shah Kotla,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,0,8,DR Smith
